Dataset,PalletCount,BruteForce(s),BranchAndBound(s),DP_Vector(s),DP_Hash(s),Greedy(s),GreedyOptimal,Approximation(s),ApproximationOptimal,ILP(s)
22,982,SKIPPED,SKIPPED,1.63348,21.2673,0.00044016,No,0.00069844,No,0.474917
23,341,SKIPPED,SKIPPED,0.244399,3.51913,0.00015474,No,0.00025166,No,0.418978
24,940,SKIPPED,SKIPPED,1.3003,18.598,0.00040766,No,0.00062498,No,0.4485
25,277,SKIPPED,SKIPPED,0.0169946,0.355744,9.642e-05,No,0.00018156,No,0.39579
26,937,SKIPPED,SKIPPED,0.936629,13.7295,0.00035718,No,0.00058,No,0.461867
27,759,SKIPPED,SKIPPED,0.0745131,1.85309,0.0003254,No,0.0005082,No,0.425665
28,471,SKIPPED,SKIPPED,0.638995,7.8024,0.00021146,No,0.00032376,No,0.41563
29,329,SKIPPED,SKIPPED,0.356653,3.96399,0.0001554,No,0.00020978,No,0.399114
30,782,SKIPPED,SKIPPED,0.0563604,1.38943,0.0002775,No,0.00045914,No,0.450002
31,937,SKIPPED,SKIPPED,0.0951452,2.51817,0.00041002,No,0.00056228,No,0.435481
32,90,SKIPPED,SKIPPED,0.0219833,0.248077,2.856e-05,Yes,6.094e-05,Yes,0.359654
33,970,SKIPPED,SKIPPED,0.223535,4.96531,0.00042994,No,0.00060874,No,0.444567
34,794,SKIPPED,SKIPPED,1.11364,15.4867,0.0003373,Yes,0.00045732,Yes,0.407041
35,825,SKIPPED,SKIPPED,1.65536,20.6886,0.00035442,No,0.00051386,No,0.465498
36,624,SKIPPED,SKIPPED,0.677737,9.07213,0.00026086,Yes,0.00038082,Yes,0.405161
37,316,SKIPPED,SKIPPED,0.114811,1.88461,0.00014288,Yes,0.00022,Yes,0.393367
38,435,SKIPPED,SKIPPED,0.242733,3.86416,0.00019408,No,0.0003164,No,0.40543
39,210,SKIPPED,SKIPPED,0.120387,1.57276,9.364e-05,No,0.00014392,No,0.381761
40,724,SKIPPED,SKIPPED,0.610611,10.2096,0.00028538,No,0.00050114,No,0.419625
41,679,SKIPPED,SKIPPED,0.646202,9.46849,0.00026896,No,0.0004151,No,0.422434
42,131,SKIPPED,SKIPPED,0.0453547,0.521256,4.938e-05,Yes,7.538e-05,Yes,0.360803
43,627,SKIPPED,SKIPPED,0.1631,3.46247,0.00022178,No,0.0004037,No,0.41319
44,352,SKIPPED,SKIPPED,0.0101888,0.247713,0.0001227,No,0.00020488,No,0.391011
45,94,SKIPPED,SKIPPED,0.0275933,0.276864,2.944e-05,Yes,4.604e-05,Yes,0.354558
46,294,SKIPPED,SKIPPED,0.00608952,0.151356,0.00012716,No,0.00021556,No,0.405733
47,639,SKIPPED,SKIPPED,0.259205,4.95669,0.0003081,No,0.00045098,No,0.432108
48,9,6.058e-05,7.92e-06,0.00141956,0.00062464,4.28e-06,Yes,6.18e-06,Yes,0.339665
49,583,SKIPPED,SKIPPED,0.0635789,1.43177,0.00024368,Yes,0.00038202,Yes,0.437996
50,307,SKIPPED,SKIPPED,0.267559,3.6066,0.00013698,Yes,0.00022614,Yes,0.408933
51,141,SKIPPED,SKIPPED,0.0176616,0.231217,5.972e-05,No,9.15e-05,No,0.425059
52,781,SKIPPED,SKIPPED,1.19117,15.1168,0.0003645,Yes,0.0005353,Yes,0.427544
53,595,SKIPPED,SKIPPED,0.276781,4.84063,0.00025342,No,0.00036306,No,0.428017
54,348,SKIPPED,SKIPPED,0.0490327,0.921005,0.00015418,No,0.00022568,No,0.406488
55,880,SKIPPED,SKIPPED,0.854301,13.5078,0.00032688,Yes,0.0005256,Yes,0.442567
56,236,SKIPPED,SKIPPED,0.197065,2.40519,7.808e-05,Yes,0.00017182,Yes,0.420455
57,555,SKIPPED,SKIPPED,0.00962042,0.253971,0.00020312,No,0.00031228,No,0.415661
58,289,SKIPPED,SKIPPED,0.0593875,1.14221,0.00012674,No,0.0001952,No,0.470225
59,739,SKIPPED,SKIPPED,0.752146,11.7733,0.00031314,No,0.00045102,No,0.445069
60,834,SKIPPED,SKIPPED,0.123683,3.16373,0.00046508,No,0.00050794,No,0.4462
