Dataset,PalletCount,BruteForce(s),BranchAndBound(s),DP_Vector(s),DP_Hash(s),Greedy(s),GreedyOptimal,Approximation(s),ApproximationOptimal,ILP(s)
20,376,SKIPPED,SKIPPED,0.0594538,0.883805,5.514e-05,Yes,0.00010867,Yes,0.234578
21,934,SKIPPED,SKIPPED,0.558022,9.98228,0.00015135,No,0.00030949,No,0.257318
22,982,SKIPPED,SKIPPED,1.24317,14.9279,0.00015998,No,0.00032927,No,0.270575
23,341,SKIPPED,SKIPPED,0.146042,2.40034,5.252e-05,No,9.339e-05,No,0.257966
24,940,SKIPPED,SKIPPED,1.00331,13.4426,0.0001649,No,0.00030585,No,0.260937
25,277,SKIPPED,SKIPPED,0.0125963,0.205509,3.859e-05,No,7.454e-05,No,0.235282
26,937,SKIPPED,SKIPPED,0.555869,9.79421,0.00016719,No,0.00027591,No,0.276529
27,759,SKIPPED,SKIPPED,0.0554287,1.09178,0.00012737,No,0.00021923,No,0.27025
28,471,SKIPPED,SKIPPED,0.549583,6.093,7.205e-05,No,0.00013657,No,0.250227
29,329,SKIPPED,SKIPPED,0.197073,2.99983,5.932e-05,No,9.314e-05,No,0.244326
30,782,SKIPPED,SKIPPED,0.0411583,0.888133,0.00013658,No,0.00023361,No,0.294916
31,937,SKIPPED,SKIPPED,0.068702,1.44446,0.0001619,No,0.00027851,No,0.253238
32,90,SKIPPED,SKIPPED,0.0173633,0.154191,1.851e-05,Yes,2.287e-05,Yes,0.218134
33,970,SKIPPED,SKIPPED,0.149491,3.01855,0.00016703,No,0.00028659,No,0.276921
34,794,SKIPPED,SKIPPED,0.895777,11.4368,0.00013089,Yes,0.00024134,Yes,0.256428
35,825,SKIPPED,SKIPPED,1.32702,15.7181,0.00014351,No,0.00024817,No,0.270766
36,624,SKIPPED,SKIPPED,0.395803,6.77964,0.0001061,Yes,0.00019606,Yes,0.262381
37,316,SKIPPED,SKIPPED,0.0908285,1.35336,6.135e-05,Yes,9.214e-05,Yes,0.241289
38,435,SKIPPED,SKIPPED,0.159399,2.69823,8.332e-05,No,0.00012427,No,0.252929
39,210,SKIPPED,SKIPPED,0.0829643,1.1554,3.084e-05,No,5.853e-05,No,0.240343
40,724,SKIPPED,SKIPPED,0.426539,6.86421,0.00011548,No,0.00022354,No,0.25984
41,679,SKIPPED,SKIPPED,0.454419,6.72854,0.00010945,No,0.00021001,No,0.254533
42,131,SKIPPED,SKIPPED,0.0326923,0.345524,1.863e-05,Yes,3.45e-05,Yes,0.216491
43,627,SKIPPED,SKIPPED,0.117523,1.88696,9.61e-05,No,0.0001819,No,0.251634
44,352,SKIPPED,SKIPPED,0.00754786,0.152039,6.68e-05,No,9.878e-05,No,0.238458
45,94,SKIPPED,SKIPPED,0.0206436,0.162598,1.306e-05,Yes,2.357e-05,Yes,0.219272
46,294,SKIPPED,SKIPPED,0.00434863,0.082879,4.446e-05,No,8.385e-05,No,0.265463
47,639,SKIPPED,SKIPPED,0.177638,3.30077,0.0001537,No,0.00019225,No,0.267487
48,9,2.462e-05,4e-06,0.00072327,0.00040332,2.53e-06,Yes,4.29e-06,Yes,0.211668
49,583,SKIPPED,SKIPPED,0.0472731,0.868909,9.073e-05,Yes,0.00017516,Yes,0.268103
50,307,SKIPPED,SKIPPED,0.180904,2.52364,5.126e-05,Yes,9.152e-05,Yes,0.242881
51,141,SKIPPED,SKIPPED,0.0125113,0.137213,2.692e-05,No,3.532e-05,No,0.235659
52,781,SKIPPED,SKIPPED,0.754323,10.0888,0.00015324,Yes,0.00024169,Yes,0.259581
53,595,SKIPPED,SKIPPED,0.180865,3.57764,0.00010518,No,0.00018037,No,0.254871
54,348,SKIPPED,SKIPPED,0.0377415,0.605049,5.887e-05,No,9.84e-05,No,0.244699
55,880,SKIPPED,SKIPPED,0.532821,10.6322,0.0001542,Yes,0.00026609,Yes,0.26828
56,236,SKIPPED,SKIPPED,0.133406,1.56714,3.456e-05,Yes,6.73e-05,Yes,0.227738
57,555,SKIPPED,SKIPPED,0.00525285,0.138904,0.00010401,No,0.0001622,No,0.251
58,289,SKIPPED,SKIPPED,0.0465398,0.604736,4.219e-05,No,7.907e-05,No,0.24876
59,739,SKIPPED,SKIPPED,0.486811,7.95368,0.00013553,No,0.00022538,No,0.256802
60,834,SKIPPED,SKIPPED,0.0923553,1.82516,0.00016522,No,0.00026867,No,0.267351
61,12,5.832e-05,4.625e-05,2.865e-05,0.00012021,2.16e-06,No,3.96e-06,Yes,0.240458
62,22,0.0303747,0.025761,0.00015524,0.00101631,3.54e-06,Yes,5.6e-06,Yes,0.225609
63,15,0.00044649,0.00033172,0.00013995,0.00067077,3.38e-06,Yes,5.38e-06,Yes,0.229555
64,18,0.0021723,0.00173057,0.00013682,0.0007117,2.92e-06,No,6.22e-06,No,0.227865
65,13,7.582e-05,6.208e-05,3.258e-05,0.00013445,2.01e-06,Yes,4.1e-06,Yes,0.225059
66,14,0.00011997,9.899e-05,6.879e-05,0.00038839,3.02e-06,Yes,4.37e-06,Yes,0.224807
67,20,0.00635017,0.00521667,0.00016866,0.00122443,3.46e-06,Yes,5.31e-06,Yes,0.225568
68,11,2.174e-05,2.34e-05,2.082e-05,7.145e-05,1.63e-06,Yes,2.74e-06,Yes,0.225391
69,16,0.00023523,0.00017764,6.323e-05,0.00033866,1.81e-06,Yes,3.2e-06,Yes,0.227534
70,19,0.0021658,0.00187205,5.692e-05,0.00037301,3.67e-06,Yes,6.22e-06,Yes,0.227613
71,12,4.833e-05,3.806e-05,2.329e-05,9.563e-05,2.58e-06,Yes,3.16e-06,Yes,0.224615
72,15,0.00011328,9.817e-05,4.236e-05,0.00023493,1.71e-06,Yes,3.32e-06,Yes,0.226147
73,17,0.00043145,0.00036263,5.487e-05,0.00036762,2.48e-06,Yes,4.44e-06,Yes,0.278018
74,20,0.00395706,0.00331869,7.144e-05,0.00058531,4.06e-06,Yes,6.44e-06,Yes,0.225002
75,21,0.010164,0.0084379,0.00010231,0.00082371,3.65e-06,Yes,5.71e-06,Yes,0.228351
76,20,0.0456789,0.0003797,0.00012446,0.00105093,3.45e-06,Yes,7e-06,Yes,0.230598
77,21,0.0832748,0.0128374,0.00013731,0.00117955,3.36e-06,No,5.29e-06,No,0.22473
78,22,0.166745,0.0297528,0.00014693,0.00131345,4.62e-06,Yes,7.17e-06,Yes,0.239625
79,23,0.343621,0.0511212,0.00016805,0.00164473,4.73e-06,Yes,9.06e-06,Yes,0.236041
80,25,1.40009,0.155436,0.00020983,0.00191999,3.94e-06,Yes,6.1e-06,Yes,0.239435

